season,PLAYER_ID,PLAYER_NAME,TEAM_ABBREVIATION,GAME_ID,GAME_DATE,MIN
2025-26,1642277,Johnny Furphy,IND,0022500157,2025-11-03,13
2025-26,1642484,RayJ Dennis,IND,0022500157,2025-11-03,8
2025-26,1630166,Deni Avdija,POR,0022500163,2025-11-03,36
2025-26,1641739,Toumani Camara,POR,0022500163,2025-11-03,34
2025-26,203471,Dennis Schröder,SAC,0022500162,2025-11-03,35
2025-26,203897,Zach LaVine,SAC,0022500162,2025-11-03,37
2025-26,1628374,Lauri Markkanen,UTA,0022500158,2025-11-03,37
2025-26,1629004,Svi Mykhailiuk,UTA,0022500158,2025-11-03,29
2025-26,1641774,Tristan Vukcevic,WAS,0022500159,2025-11-03,4
2025-26,1642259,Alex Sarr,WAS,0022500159,2025-11-03,29
2025-26,1642358,AJ Johnson,WAS,0022500159,2025-11-03,4
2025-26,1629750,Javonte Green,DET,0022500161,2025-11-03,21
2025-26,1641842,Ronald Holland II,DET,0022500161,2025-11-03,20
2025-26,203991,Clint Capela,HOU,0022500160,2025-11-03,11
2025-26,201567,Kevin Love,UTA,0022500158,2025-11-03,17
2025-26,1630551,Justin Champagnie,WAS,0022500159,2025-11-03,17
2025-26,1630552,Jalen Johnson,ATL,0022500166,2025-11-04,33
2025-26,1630811,Keaton Wallace,ATL,0022500166,2025-11-04,11
2025-26,1631216,Caleb Houstan,ATL,0022500166,2025-11-04,1
2025-26,1629673,Jordan Poole,NOP,0022500168,2025-11-04,27
2025-26,1630631,Jose Alvarado,NOP,0022500168,2025-11-04,31
2025-26,1630188,Jalen Smith,CHI,0022500167,2025-11-04,17
2025-26,1641824,Matas Buzelis,CHI,0022500167,2025-11-04,30
2025-26,1630611,Gui Santos,GSW,0022500169,2025-11-04,3
2025-26,201587,Nicolas Batum,LAC,0022500170,2025-11-04,18
2025-26,1627739,Kris Dunn,LAC,0022500170,2025-11-04,30
2025-26,1627826,Ivica Zubac,LAC,0022500170,2025-11-04,26
2025-26,1641738,Kobe Brown,LAC,0022500170,2025-11-04,7
2025-26,1643141,Jahmyl Telfort,LAC,0022500170,2025-11-04,7
2025-26,1629018,Gary Trent Jr.,MIL,0022500165,2025-11-04,21
2025-26,1631157,Ryan Rollins,MIL,0022500165,2025-11-04,28
2025-26,1631260,AJ Green,MIL,0022500165,2025-11-04,17
2025-26,1630591,Jalen Suggs,ORL,0022500166,2025-11-04,20
2025-26,1641724,Jett Howard,ORL,0022500166,2025-11-04,6
2025-26,1642859,Jase Richardson,ORL,0022500166,2025-11-04,7
2025-26,1642869,Noah Penda,ORL,0022500166,2025-11-04,2
2025-26,203954,Joel Embiid,PHI,0022500167,2025-11-04,26
2025-26,1628502,Nigel Hayes-Davis,PHX,0022500169,2025-11-04,3
2025-26,1628960,Grayson Allen,PHX,0022500169,2025-11-04,35
2025-26,1630692,Jordan Goodwin,PHX,0022500169,2025-11-04,24
2025-26,1631221,Collin Gillespie,PHX,0022500169,2025-11-04,21
2025-26,1642346,Ryan Dunn,PHX,0022500169,2025-11-04,31
2025-26,1628983,Shai Gilgeous-Alexander,OKC,0022500170,2025-11-04,29
2025-26,1629652,Luguentz Dort,OKC,0022500170,2025-11-04,15
2025-26,1630198,Isaiah Joe,OKC,0022500170,2025-11-04,21
2025-26,1630598,Aaron Wiggins,OKC,0022500170,2025-11-04,26
2025-26,1631096,Chet Holmgren,OKC,0022500170,2025-11-04,30
2025-26,1642266,Ja'Kobe Walter,TOR,0022500165,2025-11-04,11
2025-26,1642419,Jamison Battle,TOR,0022500165,2025-11-04,5
2025-26,1642851,Kon Knueppel,CHA,0022500168,2025-11-04,32
2025-26,1629638,Nickeil Alexander-Walker,ATL,0022500166,2025-11-04,32
2025-26,1630168,Onyeka Okongwu,ATL,0022500166,2025-11-04,27
2025-26,1630529,Herbert Jones,NOP,0022500168,2025-11-04,36
2025-26,1628989,Kevin Huerter,CHI,0022500167,2025-11-04,25
2025-26,1631207,Dalen Terry,CHI,0022500167,2025-11-04,14
2025-26,1630228,Jonathan Kuminga,GSW,0022500169,2025-11-04,25
2025-26,1641764,Brandin Podziemski,GSW,0022500169,2025-11-04,24
2025-26,1631094,Paolo Banchero,ORL,0022500166,2025-11-04,37
2025-26,1626162,Kelly Oubre Jr.,PHI,0022500167,2025-11-04,33
2025-26,1642272,Jared McCain,PHI,0022500167,2025-11-04,15
2025-26,1642845,VJ Edgecombe,PHI,0022500167,2025-11-04,38
2025-26,1631109,Mark Williams,PHX,0022500169,2025-11-04,27
2025-26,1642959,Chris Youngblood,OKC,0022500170,2025-11-04,4
2025-26,1642347,Jamal Shead,TOR,0022500165,2025-11-04,17
2025-26,1642867,Collin Murray-Boyles,TOR,0022500165,2025-11-04,15
2025-26,1628970,Miles Bridges,CHA,0022500168,2025-11-04,37
2025-26,1642862,Liam McNeeley,CHA,0022500168,2025-11-04,13
2025-26,1642883,Sion James,CHA,0022500168,2025-11-04,31
2025-26,204001,Kristaps Porziņģis,ATL,0022500166,2025-11-04,26
2025-26,1631243,Mouhamed Gueye,ATL,0022500166,2025-11-04,18
2025-26,1642854,Asa Newell,ATL,0022500166,2025-11-04,1
2025-26,1626172,Kevon Looney,NOP,0022500168,2025-11-04,15
2025-26,1631255,Karlo Matković,NOP,0022500168,2025-11-04,15
2025-26,1630200,Tre Jones,CHI,0022500167,2025-11-04,27
2025-26,201935,James Harden,LAC,0022500170,2025-11-04,30
2025-26,1627884,Derrick Jones Jr.,LAC,0022500170,2025-11-04,28
2025-26,1642353,Cam Christie,LAC,0022500170,2025-11-04,7
2025-26,203507,Giannis Antetokounmpo,MIL,0022500165,2025-11-04,24
2025-26,1627752,Taurean Prince,MIL,0022500165,2025-11-04,21
2025-26,1641813,Mark Sears,MIL,0022500165,2025-11-04,5
2025-26,1626145,Tyus Jones,ORL,0022500166,2025-11-04,8
2025-26,1630217,Desmond Bane,ORL,0022500166,2025-11-04,23
2025-26,1630587,Isaiah Livers,PHX,0022500169,2025-11-04,7
2025-26,1631119,Jaylin Williams,OKC,0022500170,2025-11-04,14
2025-26,1641717,Cason Wallace,OKC,0022500170,2025-11-04,25
2025-26,1627742,Brandon Ingram,TOR,0022500165,2025-11-04,31
2025-26,1630534,Ochai Agbaji,TOR,0022500165,2025-11-04,5
2025-26,1630567,Scottie Barnes,TOR,0022500165,2025-11-04,28
2025-26,1630572,Sandro Mamukelashvili,TOR,0022500165,2025-11-04,23
2025-26,1642367,Jonathan Mogbo,TOR,0022500165,2025-11-04,7
2025-26,1626192,Pat Connaughton,CHA,0022500168,2025-11-04,11
2025-26,1641750,Ryan Kalkbrenner,CHA,0022500168,2025-11-04,30
2025-26,1630249,Vít Krejčí,ATL,0022500166,2025-11-04,11
2025-26,1630180,Saddiq Bey,NOP,0022500168,2025-11-04,27
2025-26,1630530,Trey Murphy III,NOP,0022500168,2025-11-04,37
2025-26,1642847,Jeremiah Fears,NOP,0022500168,2025-11-04,17
2025-26,1630171,Isaac Okoro,CHI,0022500167,2025-11-04,33
2025-26,1630581,Josh Giddey,CHI,0022500167,2025-11-04,37
2025-26,1641763,Julian Phillips,CHI,0022500167,2025-11-04,5
2025-26,201939,Stephen Curry,GSW,0022500169,2025-11-04,34
2025-26,1627741,Buddy Hield,GSW,0022500169,2025-11-04,20
2025-26,1628381,John Collins,LAC,0022500170,2025-11-04,25
2025-26,1642949,Yanic Konan Niederhäuser,LAC,0022500170,2025-11-04,7
2025-26,1626167,Myles Turner,MIL,0022500165,2025-11-04,23
2025-26,1628398,Kyle Kuzma,MIL,0022500165,2025-11-04,27
2025-26,1641748,Andre Jackson Jr.,MIL,0022500165,2025-11-04,6
2025-26,1629656,Quentin Grimes,PHI,0022500167,2025-11-04,30
2025-26,1630178,Tyrese Maxey,PHI,0022500167,2025-11-04,39
2025-26,1630570,Trendon Watford,PHI,0022500167,2025-11-04,19
2025-26,1628392,Isaiah Hartenstein,OKC,0022500170,2025-11-04,24
2025-26,1631172,Ousmane Dieng,OKC,0022500170,2025-11-04,6
2025-26,1642382,Branden Carlson,OKC,0022500170,2025-11-04,4
2025-26,1630193,Immanuel Quickley,TOR,0022500165,2025-11-04,26
2025-26,1641711,Gradey Dick,TOR,0022500165,2025-11-04,22
2025-26,1629012,Collin Sexton,CHA,0022500168,2025-11-04,30
2025-26,1630700,Dyson Daniels,ATL,0022500166,2025-11-04,35
2025-26,1641722,Jordan Hawkins,NOP,0022500168,2025-11-04,17
2025-26,1642852,Derik Queen,NOP,0022500168,2025-11-04,18
2025-26,202696,Nikola Vučević,CHI,0022500167,2025-11-04,31
2025-26,202710,Jimmy Butler III,GSW,0022500169,2025-11-04,14
2025-26,1630311,Pat Spencer,GSW,0022500169,2025-11-04,11
2025-26,1630541,Moses Moody,GSW,0022500169,2025-11-04,34
2025-26,1631218,Trayce Jackson-Davis,GSW,0022500169,2025-11-04,15
2025-26,101108,Chris Paul,LAC,0022500170,2025-11-04,11
2025-26,1626171,Bobby Portis Jr.,MIL,0022500165,2025-11-04,20
2025-26,1629599,Amir Coffey,MIL,0022500165,2025-11-04,10
2025-26,1630175,Cole Anthony,MIL,0022500165,2025-11-04,24
2025-26,1630579,Jericho Sims,MIL,0022500165,2025-11-04,7
2025-26,1629048,Goga Bitadze,ORL,0022500166,2025-11-04,13
2025-26,1630532,Franz Wagner,ORL,0022500166,2025-11-04,34
2025-26,1641710,Anthony Black,ORL,0022500166,2025-11-04,26
2025-26,1641783,Tristan da Silva,ORL,0022500166,2025-11-04,25
2025-26,1631133,Jabari Walker,PHI,0022500167,2025-11-04,19
2025-26,1641737,Adem Bona,PHI,0022500167,2025-11-04,22
2025-26,1626164,Devin Booker,PHX,0022500169,2025-11-04,39
2025-26,1630208,Nick Richards,PHX,0022500169,2025-11-04,4
2025-26,1642345,Oso Ighodaro,PHX,0022500169,2025-11-04,20
2025-26,1627936,Alex Caruso,OKC,0022500170,2025-11-04,24
2025-26,1642349,Ajay Mitchell,OKC,0022500170,2025-11-04,20
2025-26,1627751,Jakob Poeltl,TOR,0022500165,2025-11-04,20
2025-26,1629628,RJ Barrett,TOR,0022500165,2025-11-04,31
2025-26,1631217,Moussa Diabaté,CHA,0022500168,2025-11-04,18
2025-26,1642354,KJ Simpson,CHA,0022500168,2025-11-04,13
2025-26,1628379,Luke Kennard,ATL,0022500166,2025-11-04,20
2025-26,1642258,Zaccharie Risacher,ATL,0022500166,2025-11-04,25
2025-26,1630172,Patrick Williams,CHI,0022500167,2025-11-04,21
2025-26,203110,Draymond Green,GSW,0022500169,2025-11-04,33
2025-26,1642366,Quinten Post,GSW,0022500169,2025-11-04,27
2025-26,201572,Brook Lopez,LAC,0022500170,2025-11-04,16
2025-26,203992,Bogdan Bogdanović,LAC,0022500170,2025-11-04,30
2025-26,203914,Gary Harris,MIL,0022500165,2025-11-04,8
2025-26,1628371,Jonathan Isaac,ORL,0022500166,2025-11-04,9
2025-26,1628976,Wendell Carter Jr.,ORL,0022500166,2025-11-04,30
2025-26,1626220,Royce O'Neale,PHX,0022500169,2025-11-04,28
2025-26,1630544,Tre Mann,CHA,0022500168,2025-11-04,24
2025-26,1627759,Jaylen Brown,BOS,0022500174,2025-11-05,26
2025-26,1629674,Neemias Queta,BOS,0022500174,2025-11-05,24
2025-26,1630568,Luka Garza,BOS,0022500174,2025-11-05,7
2025-26,1630573,Sam Hauser,BOS,0022500174,2025-11-05,22
2025-26,1631169,Josh Minott,BOS,0022500174,2025-11-05,34
2025-26,1631248,Baylor Scheierman,BOS,0022500174,2025-11-05,4
2025-26,1628386,Jarrett Allen,CLE,0022500171,2025-11-05,30
2025-26,1630596,Evan Mobley,CLE,0022500171,2025-11-05,34
2025-26,1642281,Jaylon Tyson,CLE,0022500171,2025-11-05,29
2025-26,1630180,Saddiq Bey,NOP,0022500177,2025-11-05,30
2025-26,1641722,Jordan Hawkins,NOP,0022500177,2025-11-05,20
2025-26,1642852,Derik Queen,NOP,0022500177,2025-11-05,26
2025-26,1626156,D'Angelo Russell,DAL,0022500177,2025-11-05,21
2025-26,1630619,Moussa Cisse,DAL,0022500177,2025-11-05,4
2025-26,1628971,Bruce Brown,DEN,0022500178,2025-11-05,28
2025-26,1631212,Peyton Watson,DEN,0022500178,2025-11-05,18
2025-26,1641764,Brandin Podziemski,GSW,0022500181,2025-11-05,31
2025-26,1642366,Quinten Post,GSW,0022500181,2025-11-05,16
2025-26,1642954,Will Richard,GSW,0022500181,2025-11-05,34
2025-26,201145,Jeff Green,HOU,0022500176,2025-11-05,2
2025-26,1628988,Aaron Holiday,HOU,0022500176,2025-11-05,2
2025-26,1631120,JD Davison,HOU,0022500176,2025-11-05,2
2025-26,1642263,Reed Sheppard,HOU,0022500176,2025-11-05,17
2025-26,1629028,Deandre Ayton,LAL,0022500179,2025-11-05,33
2025-26,1629637,Jaxson Hayes,LAL,0022500179,2025-11-05,15
2025-26,203944,Julius Randle,MIN,0022500175,2025-11-05,38
2025-26,1629675,Naz Reid,MIN,0022500175,2025-11-05,21
2025-26,1630183,Jaden McDaniels,MIN,0022500175,2025-11-05,32
2025-26,1629611,Terance Mann,BKN,0022500173,2025-11-05,35
2025-26,1630592,Jalen Wilson,BKN,0022500173,2025-11-05,21
2025-26,1642856,Egor Dëmin,BKN,0022500173,2025-11-05,13
2025-26,1626157,Karl-Anthony Towns,NYK,0022500175,2025-11-05,31
2025-26,1629013,Landry Shamet,NYK,0022500175,2025-11-05,12
2025-26,1627783,Pascal Siakam,IND,0022500173,2025-11-05,36
2025-26,1630174,Aaron Nesmith,IND,0022500173,2025-11-05,32
2025-26,1641780,Johni Broome,PHI,0022500171,2025-11-05,1
2025-26,1642348,Justin Edwards,PHI,0022500171,2025-11-05,16
2025-26,201566,Russell Westbrook,SAC,0022500181,2025-11-05,35
2025-26,1642269,Devin Carter,SAC,0022500181,2025-11-05,5
2025-26,1630322,Lindy Waters III,SAS,0022500179,2025-11-05,14
2025-26,1631110,Jeremy Sochan,SAS,0022500179,2025-11-05,23
2025-26,1642264,Stephon Castle,SAS,0022500179,2025-11-05,37
2025-26,1631172,Ousmane Dieng,OKC,0022500180,2025-11-05,20
2025-26,203994,Jusuf Nurkić,UTA,0022500172,2025-11-05,33
2025-26,1629004,Svi Mykhailiuk,UTA,0022500172,2025-11-05,36
2025-26,1642271,Kyle Filipowski,UTA,0022500172,2025-11-05,20
2025-26,1629111,Jock Landale,MEM,0022500176,2025-11-05,21
2025-26,1629646,Charles Bassey,MEM,0022500176,2025-11-05,15
2025-26,1642285,Cam Spencer,MEM,0022500176,2025-11-05,19
2025-26,203468,CJ McCollum,WAS,0022500174,2025-11-05,18
2025-26,1642273,Kyshawn George,WAS,0022500174,2025-11-05,28
2025-26,1642848,Tre Johnson,WAS,0022500174,2025-11-05,24
2025-26,1629130,Duncan Robinson,DET,0022500172,2025-11-05,28
2025-26,1631105,Jalen Duren,DET,0022500172,2025-11-05,35
2025-26,1641842,Ronald Holland II,DET,0022500172,2025-11-05,28
2025-26,1629014,Anfernee Simons,BOS,0022500174,2025-11-05,30
2025-26,1629731,Dean Wade,CLE,0022500171,2025-11-05,1
2025-26,1629661,Cameron Johnson,DEN,0022500178,2025-11-05,23
2025-26,1627741,Buddy Hield,GSW,0022500181,2025-11-05,14
2025-26,1630256,Jae'Sean Tate,HOU,0022500176,2025-11-05,2
2025-26,1631095,Jabari Smith Jr.,HOU,0022500176,2025-11-05,36
2025-26,1631222,Jake LaRavia,LAL,0022500179,2025-11-05,38
2025-26,1642276,Kel'el Ware,MIA,0022500178,2025-11-05,27
2025-26,201144,Mike Conley,MIN,0022500175,2025-11-05,18
2025-26,204060,Joe Ingles,MIN,0022500175,2025-11-05,3
2025-26,1631159,Leonard Miller,MIN,0022500175,2025-11-05,3
2025-26,1629011,Mitchell Robinson,NYK,0022500175,2025-11-05,16
2025-26,1630574,Ariel Hukporti,NYK,0022500175,2025-11-05,2
2025-26,1630543,Isaiah Jackson,IND,0022500173,2025-11-05,20
2025-26,1626162,Kelly Oubre Jr.,PHI,0022500171,2025-11-05,38
2025-26,1630178,Tyrese Maxey,PHI,0022500171,2025-11-05,36
2025-26,1642282,Hunter Sallis,PHI,0022500171,2025-11-05,1
2025-26,1631101,Shaedon Sharpe,POR,0022500180,2025-11-05,23
2025-26,1641739,Toumani Camara,POR,0022500180,2025-11-05,37
2025-26,1628370,Malik Monk,SAC,0022500181,2025-11-05,25
2025-26,1629234,Drew Eubanks,SAC,0022500181,2025-11-05,32
2025-26,1642363,Nique Clifford,SAC,0022500181,2025-11-05,33
2025-26,1629640,Keldon Johnson,SAS,0022500179,2025-11-05,24
2025-26,1628392,Isaiah Hartenstein,OKC,0022500180,2025-11-05,31
2025-26,1630598,Aaron Wiggins,OKC,0022500180,2025-11-05,27
2025-26,1642382,Branden Carlson,OKC,0022500180,2025-11-05,8
2025-26,1642964,Brooks Barnhizer,OKC,0022500180,2025-11-05,2
2025-26,201567,Kevin Love,UTA,0022500172,2025-11-05,14
2025-26,1642383,Walter Clayton Jr.,UTA,0022500172,2025-11-05,15
2025-26,1641713,GG Jackson,MEM,0022500176,2025-11-05,2
2025-26,1641765,Olivier-Maxence Prosper,MEM,0022500176,2025-11-05,2
2025-26,1642907,Cedric Coward,MEM,0022500176,2025-11-05,29
2025-26,1630551,Justin Champagnie,WAS,0022500174,2025-11-05,19
2025-26,1641715,Cam Whitmore,WAS,0022500174,2025-11-05,8
2025-26,1642860,Will Riley,WAS,0022500174,2025-11-05,12
2025-26,1630595,Cade Cunningham,DET,0022500172,2025-11-05,37
2025-26,1628401,Derrick White,BOS,0022500174,2025-11-05,29
2025-26,1642864,Hugo González,BOS,0022500174,2025-11-05,17
2025-26,1630241,Sam Merrill,CLE,0022500171,2025-11-05,27
2025-26,1626172,Kevon Looney,NOP,0022500177,2025-11-05,15
2025-26,1628997,Caleb Martin,DAL,0022500177,2025-11-05,4
2025-26,1630314,Brandon Williams,DAL,0022500177,2025-11-05,19
2025-26,1642843,Cooper Flagg,DAL,0022500177,2025-11-05,35
2025-26,203501,Tim Hardaway Jr.,DEN,0022500178,2025-11-05,24
2025-26,1627750,Jamal Murray,DEN,0022500178,2025-11-05,34
2025-26,1630541,Moses Moody,GSW,0022500181,2025-11-05,39
2025-26,1630611,Gui Santos,GSW,0022500181,2025-11-05,7
2025-26,201142,Kevin Durant,HOU,0022500176,2025-11-05,34
2025-26,203991,Clint Capela,HOU,0022500176,2025-11-05,16
2025-26,1631106,Tari Eason,HOU,0022500176,2025-11-05,32
2025-26,1629029,Luka Dončić,LAL,0022500179,2025-11-05,42
2025-26,1630696,Dru Smith,MIA,0022500178,2025-11-05,17
2025-26,1631107,Nikola Jović,MIA,0022500178,2025-11-05,20
2025-26,1631170,Jaime Jaquez Jr.,MIA,0022500178,2025-11-05,26
2025-26,203497,Rudy Gobert,MIN,0022500175,2025-11-05,28
2025-26,1628978,Donte DiVincenzo,MIN,0022500175,2025-11-05,36
2025-26,1630538,Bones Hyland,MIN,0022500175,2025-11-05,3
2025-26,1642866,Joan Beringer,MIN,0022500175,2025-11-05,3
2025-26,1631213,Tyrese Martin,BKN,0022500173,2025-11-05,27
2025-26,1641730,Noah Clowney,BKN,0022500173,2025-11-05,30
2025-26,1627824,Guerschon Yabusele,NYK,0022500175,2025-11-05,9
2025-26,1628973,Jalen Brunson,NYK,0022500175,2025-11-05,33
2025-26,1630540,Miles McBride,NYK,0022500175,2025-11-05,21
2025-26,1642359,Pacôme Dadiet,NYK,0022500175,2025-11-05,2
2025-26,1630526,Jeremiah Robinson-Earl,IND,0022500173,2025-11-05,23
2025-26,1631133,Jabari Walker,PHI,0022500171,2025-11-05,8
2025-26,1641737,Adem Bona,PHI,0022500171,2025-11-05,18
2025-26,1629057,Robert Williams III,POR,0022500180,2025-11-05,4
2025-26,1630173,Precious Achiuwa,SAC,0022500181,2025-11-05,9
2025-26,1630170,Devin Vassell,SAS,0022500179,2025-11-05,37
2025-26,1642349,Ajay Mitchell,OKC,0022500180,2025-11-05,31
2025-26,1641707,Taylor Hendricks,UTA,0022500172,2025-11-05,18
2025-26,1641729,Brice Sensabaugh,UTA,0022500172,2025-11-05,0
2025-26,203484,Kentavious Caldwell-Pope,MEM,0022500176,2025-11-05,24
2025-26,1628991,Jaren Jackson Jr.,MEM,0022500176,2025-11-05,29
2025-26,1630583,Santi Aldama,MEM,0022500176,2025-11-05,26
2025-26,1642377,Jaylen Wells,MEM,0022500176,2025-11-05,20
2025-26,1642914,Javon Small,MEM,0022500176,2025-11-05,2
2025-26,1628963,Marvin Bagley III,WAS,0022500174,2025-11-05,13
2025-26,1631103,Malaki Branham,WAS,0022500174,2025-11-05,17
2025-26,1642267,Bub Carrington,WAS,0022500174,2025-11-05,31
2025-26,1642358,AJ Johnson,WAS,0022500174,2025-11-05,6
2025-26,1641775,Jordan Walsh,BOS,0022500174,2025-11-05,24
2025-26,1628378,Donovan Mitchell,CLE,0022500171,2025-11-05,35
2025-26,1641772,Nae'Qwan Tomlin,CLE,0022500171,2025-11-05,1
2025-26,1641854,Craig Porter Jr.,CLE,0022500171,2025-11-05,18
2025-26,1630530,Trey Murphy III,NOP,0022500177,2025-11-05,38
2025-26,1631255,Karlo Matković,NOP,0022500177,2025-11-05,10
2025-26,202691,Klay Thompson,DAL,0022500177,2025-11-05,21
2025-26,203939,Dwight Powell,DAL,0022500177,2025-11-05,10
2025-26,1629023,P.J. Washington,DAL,0022500177,2025-11-05,38
2025-26,1629655,Daniel Gafford,DAL,0022500177,2025-11-05,25
2025-26,1631108,Max Christie,DAL,0022500177,2025-11-05,27
2025-26,203932,Aaron Gordon,DEN,0022500178,2025-11-05,31
2025-26,1631128,Christian Braun,DEN,0022500178,2025-11-05,35
2025-26,1627780,Gary Payton II,GSW,0022500181,2025-11-05,11
2025-26,1630311,Pat Spencer,GSW,0022500181,2025-11-05,17
2025-26,203935,Marcus Smart,LAL,0022500179,2025-11-05,34
2025-26,1629060,Rui Hachimura,LAL,0022500179,2025-11-05,35
2025-26,1642355,Bronny James,LAL,0022500179,2025-11-05,5
2025-26,203952,Andrew Wiggins,MIA,0022500178,2025-11-05,32
2025-26,1626181,Norman Powell,MIA,0022500178,2025-11-05,31
2025-26,1630162,Anthony Edwards,MIN,0022500175,2025-11-05,29
2025-26,1629008,Michael Porter Jr.,BKN,0022500173,2025-11-05,35
2025-26,1629651,Nic Claxton,BKN,0022500173,2025-11-05,34
2025-26,1628384,OG Anunoby,NYK,0022500175,2025-11-05,32
2025-26,1628404,Josh Hart,NYK,0022500175,2025-11-05,27
2025-26,1628969,Mikal Bridges,NYK,0022500175,2025-11-05,33
2025-26,1642885,Mohamed Diawara,NYK,0022500175,2025-11-05,2
2025-26,1642484,RayJ Dennis,IND,0022500173,2025-11-05,5
2025-26,1630570,Trendon Watford,PHI,0022500171,2025-11-05,23
2025-26,203924,Jerami Grant,POR,0022500180,2025-11-05,34
2025-26,1631200,Kris Murray,POR,0022500180,2025-11-05,18
2025-26,1631321,Sidy Cissoko,POR,0022500180,2025-11-05,8
2025-26,1641871,Duop Reath,POR,0022500180,2025-11-05,20
2025-26,1642270,Donovan Clingan,POR,0022500180,2025-11-05,25
2025-26,201942,DeMar DeRozan,SAC,0022500181,2025-11-05,36
2025-26,1631165,Keon Ellis,SAC,0022500181,2025-11-05,17
2025-26,1642875,Maxime Raynaud,SAC,0022500181,2025-11-05,15
2025-26,203482,Kelly Olynyk,SAS,0022500179,2025-11-05,9
2025-26,1630577,Julian Champagnie,SAS,0022500179,2025-11-05,33
2025-26,1641705,Victor Wembanyama,SAS,0022500179,2025-11-05,33
2025-26,1641717,Cason Wallace,OKC,0022500180,2025-11-05,36
2025-26,1628374,Lauri Markkanen,UTA,0022500172,2025-11-05,40
2025-26,1641718,Keyonte George,UTA,0022500172,2025-11-05,35
2025-26,1629630,Ja Morant,MEM,0022500176,2025-11-05,34
2025-26,1630557,Corey Kispert,WAS,0022500174,2025-11-05,13
2025-26,1641774,Tristan Vukcevic,WAS,0022500174,2025-11-05,6
2025-26,1627747,Caris LeVert,DET,0022500172,2025-11-05,19
2025-26,1630202,Payton Pritchard,BOS,0022500174,2025-11-05,24
2025-26,1626204,Larry Nance Jr.,CLE,0022500171,2025-11-05,15
2025-26,1628366,Lonzo Ball,CLE,0022500171,2025-11-05,23
2025-26,1628418,Thomas Bryant,CLE,0022500171,2025-11-05,1
2025-26,1629636,Darius Garland,CLE,0022500171,2025-11-05,26
2025-26,1642878,Tyrese Proctor,CLE,0022500171,2025-11-05,1
2025-26,1630529,Herbert Jones,NOP,0022500177,2025-11-05,35
2025-26,1630631,Jose Alvarado,NOP,0022500177,2025-11-05,23
2025-26,1642847,Jeremiah Fears,NOP,0022500177,2025-11-05,25
2025-26,1630230,Naji Marshall,DAL,0022500177,2025-11-05,26
2025-26,1630702,Jaden Hardy,DAL,0022500177,2025-11-05,10
2025-26,202685,Jonas Valanciunas,DEN,0022500178,2025-11-05,11
2025-26,203999,Nikola Jokić,DEN,0022500178,2025-11-05,37
2025-26,1630228,Jonathan Kuminga,GSW,0022500181,2025-11-05,36
2025-26,1631218,Trayce Jackson-Davis,GSW,0022500181,2025-11-05,9
2025-26,1629006,Josh Okogie,HOU,0022500176,2025-11-05,24
2025-26,1630578,Alperen Sengun,HOU,0022500176,2025-11-05,35
2025-26,1641708,Amen Thompson,HOU,0022500176,2025-11-05,39
2025-26,1641733,Nick Smith Jr.,LAL,0022500179,2025-11-05,7
2025-26,1642261,Dalton Knecht,LAL,0022500179,2025-11-05,16
2025-26,1628389,Bam Adebayo,MIA,0022500178,2025-11-05,8
2025-26,1630558,Davion Mitchell,MIA,0022500178,2025-11-05,31
2025-26,1641796,Pelle Larsson,MIA,0022500178,2025-11-05,24
2025-26,1642352,Keshad Johnson,MIA,0022500178,2025-11-05,9
2025-26,1641740,Jaylen Clark,MIN,0022500175,2025-11-05,13
2025-26,203903,Jordan Clarkson,NYK,0022500175,2025-11-05,16
2025-26,1628396,Tony Bradley,IND,0022500173,2025-11-05,14
2025-26,1628998,Cody Martin,IND,0022500173,2025-11-05,8
2025-26,1630643,Jay Huff,IND,0022500173,2025-11-05,18
2025-26,1641716,Jarace Walker,IND,0022500173,2025-11-05,32
2025-26,1641767,Ben Sheppard,IND,0022500173,2025-11-05,35
2025-26,1643007,Taelon Peter,IND,0022500173,2025-11-05,16
2025-26,203083,Andre Drummond,PHI,0022500171,2025-11-05,28
2025-26,1629656,Quentin Grimes,PHI,0022500171,2025-11-05,32
